,mean_s1,median_s1,count_s1,polygon_id,filename_s1,polarization,local_incidence_angle,date_s1,s2_date,mean_s2,median_s2,count_s2,filename_s2,date_s2
510,0.5449077486991882,0.4659247398376465,2687.0,51,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,36.352962493896484,20220602,20220604,0.83792496,0.8716418147087097,2195.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
511,-13.369202613830566,-13.2726469039917,8993.0,52,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,36.9401741027832,20210806,20210808,0.9414653,0.9412163496017456,7259.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
512,-18.794963836669922,-18.576313018798828,8993.0,52,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,36.9401741027832,20210806,20210808,0.9414653,0.9412163496017456,7259.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
513,-13.369202613830566,5.303666114807129,8993.0,52,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,36.9401741027832,20210806,20210808,0.9414653,0.9412163496017456,7259.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
514,0.9750730395317078,0.9070030450820923,8993.0,52,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,36.9401741027832,20210806,20210808,0.9414653,0.9412163496017456,7259.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
516,-13.006622314453125,-12.903263092041016,8994.0,52,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,36.93319320678711,20220602,20220604,0.25994536,0.2594880759716034,7259.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
517,-22.837722778320312,-22.39026641845703,8985.0,52,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,36.93319320678711,20220602,20220604,0.25994536,0.2594880759716034,7259.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
518,-13.006622314453125,9.487003326416016,8994.0,52,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,36.93319320678711,20220602,20220604,0.25994536,0.2594880759716034,7259.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
519,0.46825531125068665,0.4026373028755188,8994.0,52,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,36.93319320678711,20220602,20220604,0.25994536,0.2594880759716034,7259.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
520,-14.928608894348145,-14.87182903289795,6629.0,53,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,36.94942092895508,20210806,20210808,0.9438365,0.9460431933403015,5355.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
521,-19.755516052246094,-19.43486785888672,6629.0,53,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,36.94942092895508,20210806,20210808,0.9438365,0.9460431933403015,5355.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
522,-14.928608894348145,4.5630388259887695,6629.0,53,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,36.94942092895508,20210806,20210808,0.9438365,0.9460431933403015,5355.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
523,1.0771301984786987,1.0102016925811768,6629.0,53,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,36.94942092895508,20210806,20210808,0.9438365,0.9460431933403015,5355.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
525,-13.87229061126709,-13.802518844604492,6631.0,53,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,36.9427375793457,20220602,20220604,0.20869178,0.2073170691728592,5355.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
526,-24.8941650390625,-24.18878173828125,6606.0,53,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,36.9427375793457,20220602,20220604,0.20869178,0.2073170691728592,5355.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
527,-13.87229061126709,10.386262893676758,6631.0,53,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,36.9427375793457,20220602,20220604,0.20869178,0.2073170691728592,5355.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
528,0.3797273337841034,0.323564350605011,6631.0,53,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,36.9427375793457,20220602,20220604,0.20869178,0.2073170691728592,5355.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
529,-12.938494682312012,-12.891106605529785,7828.0,54,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,37.072364807128906,20210806,20210808,0.82993966,0.8378108739852905,6322.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
530,-20.814029693603516,-20.434030532836914,7827.0,54,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,37.072364807128906,20210806,20210808,0.82993966,0.8378108739852905,6322.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
531,-12.938494682312012,7.542923927307129,7828.0,54,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,37.072364807128906,20210806,20210808,0.82993966,0.8378108739852905,6322.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
532,0.6555139422416687,0.5717016458511353,7828.0,54,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,37.072364807128906,20210806,20210808,0.82993966,0.8378108739852905,6322.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
534,-11.232259750366211,-11.21469783782959,7825.0,54,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,37.06476593017578,20220602,20220604,0.3810865,0.3778195381164551,6322.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
535,-22.67961311340332,-22.296112060546875,7815.0,54,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,37.06476593017578,20220602,20220604,0.3810865,0.3778195381164551,6322.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
536,-11.232259750366211,11.081414222717285,7825.0,54,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,37.06476593017578,20220602,20220604,0.3810865,0.3778195381164551,6322.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
537,0.3345140814781189,0.2864391803741455,7825.0,54,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,37.06476593017578,20220602,20220604,0.3810865,0.3778195381164551,6322.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
538,-11.042814254760742,-10.96190357208252,7099.0,55,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,36.224952697753906,20210806,20210808,0.730414,0.7400002479553223,5732.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
539,-17.26949119567871,-17.110008239746094,7099.0,55,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,36.224952697753906,20210806,20210808,0.730414,0.7400002479553223,5732.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
540,-11.042814254760742,6.148104667663574,7099.0,55,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,36.224952697753906,20210806,20210808,0.730414,0.7400002479553223,5732.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
541,0.8479461073875427,0.7825245261192322,7099.0,55,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,36.224952697753906,20210806,20210808,0.730414,0.7400002479553223,5732.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
542,-15.627273559570312,-15.518080711364746,7100.0,55,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,36.227760314941406,20220121,20220120,0.25800222,0.2554791569709778,5732.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
543,-27.48040199279785,-26.461971282958984,6766.0,55,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.985084533691406,20220121,20220120,0.25800222,0.2554791569709778,5732.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
544,-15.627273559570312,10.943890571594238,7100.0,55,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,36.227760314941406,20220121,20220120,0.25800222,0.2554791569709778,5732.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
545,0.3915325701236725,0.29848068952560425,7100.0,55,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.227760314941406,20220121,20220120,0.25800222,0.2554791569709778,5732.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
546,0.3915325701236725,0.29848068952560425,7100.0,55,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.985084533691406,20220121,20220120,0.25800222,0.2554791569709778,5732.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
547,-10.911426544189453,-10.827089309692383,7101.0,55,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,36.218223571777344,20220602,20220604,0.20563006,0.20246484875679016,5732.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
548,-19.502859115600586,-19.251970291137695,7101.0,55,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,36.218223571777344,20220602,20220604,0.20563006,0.20246484875679016,5732.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
549,-10.911426544189453,8.424880981445312,7101.0,55,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,36.218223571777344,20220602,20220604,0.20563006,0.20246484875679016,5732.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
550,0.5627201795578003,0.49855849146842957,7101.0,55,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,36.218223571777344,20220602,20220604,0.20563006,0.20246484875679016,5732.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
551,-8.847535133361816,-8.778443336486816,7105.0,56,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,36.44259262084961,20210806,20210808,0.16335392,0.1614556610584259,5739.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
552,-26.952638626098633,-25.92473602294922,6886.0,56,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,36.44259262084961,20210806,20210808,0.16335392,0.1614556610584259,5739.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
553,-8.847535133361816,17.146292686462402,7105.0,56,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,36.44259262084961,20210806,20210808,0.16335392,0.1614556610584259,5739.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
554,0.09655351936817169,0.07102444767951965,7105.0,56,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,36.44259262084961,20210806,20210808,0.16335392,0.1614556610584259,5739.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
555,-8.441055297851562,-8.296708106994629,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,36.44450759887695,20220121,20220120,0.9917734,1.0,5739.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
556,-14.577903747558594,-14.33851432800293,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.63521957397461,20220121,20220120,0.9917734,1.0,5739.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
557,-8.441055297851562,6.041806221008301,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,36.44450759887695,20220121,20220120,0.9917734,1.0,5739.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
558,0.8152405619621277,0.7585355043411255,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.44450759887695,20220121,20220120,0.9917734,1.0,5739.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
559,0.8152405619621277,0.7585355043411255,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.63521957397461,20220121,20220120,0.9917734,1.0,5739.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
560,-9.124077796936035,-9.054227828979492,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,36.435462951660156,20220602,20220604,0.21355939,0.21244530379772186,5739.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
561,-24.06464958190918,-23.445823669433594,7089.0,56,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,36.435462951660156,20220602,20220604,0.21355939,0.21244530379772186,5739.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
562,-9.124077796936035,14.391595840454102,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,36.435462951660156,20220602,20220604,0.21355939,0.21244530379772186,5739.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
563,0.1762218028306961,0.1381211131811142,7103.0,56,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,36.435462951660156,20220602,20220604,0.21355939,0.21244530379772186,5739.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
564,-8.16645336151123,-8.003801345825195,2503.0,57,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,36.46879196166992,20210806,20210808,0.21364424,0.20646698772907257,2024.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
565,-21.31282615661621,-20.773269653320312,2496.0,57,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,36.46879196166992,20210806,20210808,0.21364424,0.20646698772907257,2024.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
566,-8.16645336151123,12.769468307495117,2503.0,57,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,36.46879196166992,20210806,20210808,0.21364424,0.20646698772907257,2024.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
567,0.23433730006217957,0.20136968791484833,2503.0,57,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,36.46879196166992,20210806,20210808,0.21364424,0.20646698772907257,2024.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
568,-14.904976844787598,-14.694382667541504,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,36.471073150634766,20220121,20220120,1.0,1.0,2024.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
569,-21.851444244384766,-21.32360076904297,2498.0,57,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.724578857421875,20220121,20220120,1.0,1.0,2024.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
570,-14.904976844787598,6.629218101501465,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,36.471073150634766,20220121,20220120,1.0,1.0,2024.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
571,0.6983658075332642,0.6093250513076782,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.471073150634766,20220121,20220120,1.0,1.0,2024.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
572,0.6983658075332642,0.6093250513076782,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.724578857421875,20220121,20220120,1.0,1.0,2024.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
573,-9.705799102783203,-9.637529373168945,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,36.461978912353516,20220602,20220604,0.17515936,0.17331483960151672,2024.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
574,-21.293235778808594,-20.921478271484375,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,36.461978912353516,20220602,20220604,0.17515936,0.17331483960151672,2024.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
575,-9.705799102783203,11.28394889831543,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,36.461978912353516,20220602,20220604,0.17515936,0.17331483960151672,2024.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
576,0.33013594150543213,0.26850056648254395,2501.0,57,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,36.461978912353516,20220602,20220604,0.17515936,0.17331483960151672,2024.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
577,-9.086348533630371,-8.962449073791504,5385.0,58,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,36.49480056762695,20210806,20210808,0.16025178,0.15971656143665314,4350.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
578,-26.041767120361328,-25.02423667907715,5262.0,58,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,36.49480056762695,20210806,20210808,0.16025178,0.15971656143665314,4350.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
579,-9.086348533630371,16.061787605285645,5385.0,58,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,36.49480056762695,20210806,20210808,0.16025178,0.15971656143665314,4350.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
580,0.12270871549844742,0.09113532304763794,5385.0,58,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,36.49480056762695,20210806,20210808,0.16025178,0.15971656143665314,4350.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
581,-8.819474220275879,-8.753986358642578,5384.0,58,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,36.49769973754883,20220121,20220120,0.9984363,1.0,4350.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
582,-14.441208839416504,-14.283172607421875,5384.0,58,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.87578582763672,20220121,20220120,0.9984363,1.0,4350.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
583,-8.819474220275879,5.529186248779297,5384.0,58,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,36.49769973754883,20220121,20220120,0.9984363,1.0,4350.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
584,0.888694703578949,0.8309199810028076,5384.0,58,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.49769973754883,20220121,20220120,0.9984363,1.0,4350.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
585,0.888694703578949,0.8309199810028076,5384.0,58,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.87578582763672,20220121,20220120,0.9984363,1.0,4350.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
586,-9.133289337158203,-9.046923637390137,5385.0,58,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,36.48849105834961,20220602,20220604,0.2023071,0.20140720903873444,4350.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
